Latitude_(deg),Longitude_(deg),Activity_concentration,Distance_from_FDNPP,Total_biomass,Tree_height,Elevation,Mushroom_animal_name,Variance_type_inv,Wild_Grown_mushroom,Leaf/ring_age,Slope_aspect,Position_on_slope,Thickness_type_litter,Leaf_habit,Parts_animal,Mushroom_animal_scientific_name,Parts
,,3.5263605246161616,,,,,ShouGenji,,Wild,,,,,,,Cortinarius caperatus,
,,6.218600119691729,,,,,ShouGenji,,Wild,,,,,,,Cortinarius caperatus,
,,5.594711379601839,,,,,ShouGenji,,Wild,,,,,,,Cortinarius caperatus,
,,4.579852378003801,,,,,ShouGenji,,Wild,,,,,,,Cortinarius caperatus,
,,4.387014176184921,,,,,ShouGenji,,Wild,,,,,,,Cortinarius caperatus,
,,5.111987788356544,,,,,ShouGenji,,Wild,,,,,,,Cortinarius caperatus,
,,3.7796338173824005,,,,,ShouGenji,,Wild,,,,,,,Cortinarius caperatus,
,,6.18826412308259,,,,,ShouGenji,,Wild,,,,,,,Cortinarius caperatus,
,,6.111467339502679,,,,,ShouGenji,,Wild,,,,,,,Cortinarius caperatus,
,,6.608000625296087,,,,,ShouGenji,,Wild,,,,,,,Cortinarius caperatus,
,,5.736572297479192,,,,,ShouGenji,,Wild,,,,,,,Cortinarius caperatus,
,,5.541263545158426,,,,,ShouGenji,,Wild,,,,,,,Cortinarius caperatus,
,,4.481871969643598,,,,,ShouGenji,,Wild,,,,,,,Cortinarius caperatus,
,,3.4781584227982836,,,,,ShouGenji,,Wild,,,,,,,Cortinarius caperatus,
,,4.104294893075269,,,,,ShouGenji,,Wild,,,,,,,Cortinarius caperatus,
,,3.5610460826040513,,,,,ShouGenji,,Wild,,,,,,,Cortinarius caperatus,
,,4.812184355372417,,,,,ShouGenji,,Wild,,,,,,,Cortinarius caperatus,
